,,,Petrol,,Adv Petrol,,,Diesel,,,Adv Diesel,,,CNG ,,,Hybrid ,,,Electric,,,Bikes,,Electric Bikes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entity,Year,Econ,Mid,Lux,Econ,Mid,Lux,Econ,Mid,Lux,Econ,Mid,Lux,Econ,Mid,Lux,Econ,Mid,Lux,Econ,Mid,Lux,Econ,Lux,Adv Econ,Adv Lux ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,2011,0.1134,0.1076,0.0593,0,0,0,0.035,0.4826,0.1413,0,0,0,0,0,0,0,0,0,0,0,0,0.0374,0.0235,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,2012,0.1092,0.0977,0.0575,0,0,0,0.0349,0.4947,0.1432,0,0,0,0,0,0,0,0,0,0,0,0,0.0384,0.0245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,2013,0.0974,0.0808,0.0475,0.0071,0.0059,0.0035,0.0343,0.4825,0.1342,0.0024,0.0335,0.0095,0,0,0,0,0,0,0,0,0,0.0347,0.0225,0.0026,0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,2014,0.0928,0.0715,0.0421,0.007,0.0054,0.0032,0.0358,0.5014,0.134,0.0025,0.0349,0.0097,0,0,0,0,0,0,0,0,0,0.0333,0.0221,0.0026,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,2015,0.0881,0.063,0.0372,0.007,0.0049,0.0029,0.0374,0.5193,0.1334,0.0026,0.0365,0.0099,0,0,0,0,0,0,0,0,0,0.0319,0.0216,0.0026,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2004,0.3084,0.3197,0.1306,0,0,0,0.0017,0.1045,0.0364,0,0,0,0.0129,0.0134,0.0055,0,0.0001,0,0,0,0,0.0315,0.0352,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2005,0.3066,0.3212,0.1292,0,0,0,0.0024,0.1079,0.0371,0,0,0,0.0123,0.0129,0.0052,0,0.0005,0,0,0,0,0.029,0.0358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2006,0.3061,0.3208,0.1265,0,0,0,0.0031,0.1115,0.0389,0,0,0,0.012,0.0125,0.0049,0,0.0009,0.0001,0,0,0,0.0266,0.0361,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2007,0.3058,0.3185,0.1232,0,0,0,0.0038,0.1138,0.0408,0,0,0,0.0116,0.0121,0.0047,0,0.0012,0.0001,0,0,0,0.0284,0.0363,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2008,0.3091,0.3153,0.12,0,0,0,0.0041,0.1125,0.0415,0,0,0,0.0118,0.0121,0.0046,0,0.002,0.0001,0,0,0,0.0304,0.0367,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2009,0.3124,0.3128,0.1174,0,0,0,0.004,0.1112,0.0426,0,0,0,0.0114,0.0114,0.0043,0.0002,0.0029,0.0001,0,0,0,0.032,0.0372,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2010,0.3225,0.3085,0.1127,0,0,0,0.0071,0.1067,0.0425,0,0,0,0.011,0.0105,0.0039,0.0005,0.0038,0.0001,0,0,0,0.0327,0.0375,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2011,0.3356,0.3014,0.1063,0,0,0,0.0137,0.1026,0.0414,0,0,0,0.0109,0.0098,0.0035,0.0006,0.0044,0.0001,0,0,0.0001,0.032,0.0375,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2012,0.3364,0.2971,0.1046,0,0,0,0.0145,0.1012,0.0413,0,0,0,0.0101,0.009,0.0032,0.0007,0.0055,0.0001,0,0,0.0001,0.03,0.0461,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2013,0.3234,0.2748,0.0939,0.0231,0.0197,0.0068,0.0143,0.0933,0.0388,0.001,0.0066,0.0028,0.0096,0.0082,0.0029,0.0008,0.0069,0.0001,0,0,0.0002,0.0264,0.0414,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2014,0.3321,0.2716,0.0903,0.0245,0.02,0.0066,0.0151,0.0919,0.039,0.001,0.0065,0.0028,0.0091,0.0075,0.0026,0.0009,0.0086,0.0001,0,0,0.0002,0.0249,0.0397,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands,2015,0.3403,0.268,0.0868,0.0262,0.0204,0.0066,0.0159,0.0903,0.039,0.0011,0.0064,0.0029,0.0086,0.0069,0.0024,0.001,0.0107,0.0001,0,0,0.0003,0.0233,0.0379,0.0019,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2004,0.2156,0.2086,0.0485,0,0,0,0,0.3719,0.0861,0,0,0,0,0,0,0,0,0,0,0,0,0.0389,0.0305,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2005,0.2135,0.194,0.0463,0,0,0,0,0.3872,0.0888,0,0,0,0,0,0,0,0.0001,0,0,0,0,0.0393,0.0309,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2006,0.2137,0.1807,0.0447,0,0,0,0.0151,0.3847,0.0921,0,0,0,0,0,0,0,0.0002,0.0001,0,0,0,0.0381,0.0307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2007,0.2153,0.1706,0.0434,0,0,0,0.0166,0.3899,0.0935,0,0,0,0,0,0,0,0.0003,0.0001,0,0,0,0.0389,0.0314,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2008,0.2202,0.1617,0.0425,0,0,0,0.0176,0.3918,0.094,0,0,0,0,0,0,0,0.0004,0.0001,0,0,0,0.0398,0.032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2009,0.2256,0.153,0.0411,0,0,0,0.0181,0.3933,0.0956,0,0,0,0,0,0,0.0001,0.0005,0.0001,0,0,0,0.0401,0.0326,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2010,0.2302,0.1454,0.0397,0,0,0,0.019,0.3959,0.0961,0,0,0,0,0,0,0,0.0005,0.0001,0,0,0,0.04,0.0329,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2011,0.2401,0.1642,0.0416,0,0,0,0.0192,0.3669,0.0966,0,0,0,0,0,0,0,0.0004,0.0001,0,0,0,0.0339,0.037,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2012,0.2499,0.1588,0.039,0,0,0,0.0194,0.3658,0.0939,0,0,0,0,0,0,0,0.0004,0.0001,0,0,0,0.0339,0.0389,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2013,0.2431,0.138,0.0346,0.0173,0.0101,0.0025,0.0188,0.344,0.0872,0.0013,0.0241,0.0062,0,0,0,0,0.0005,0.0001,0,0,0,0.0313,0.0361,0.0023,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2014,0.2526,0.1283,0.0329,0.0187,0.0096,0.0024,0.0194,0.3454,0.0866,0.0013,0.0241,0.0063,0,0,0,0,0.0005,0.0001,0,0,0,0.0308,0.0357,0.0024,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,2015,0.262,0.1192,0.0313,0.0202,0.0093,0.0024,0.0201,0.3462,0.0859,0.0014,0.0244,0.0064,0,0,0,0,0.0005,0.0001,0,0,0,0.0301,0.0352,0.0024,0.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2004,0.5221,0.0959,0.01,0,0,0,0.0343,0.2172,0.0783,0,0,0,0,0,0,0,0,0,0,0,0,0.0421,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2005,0.508,0.0926,0.0098,0,0,0,0.0367,0.2283,0.0794,0,0,0,0,0,0,0,0,0,0,0,0,0.0451,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2006,0.4936,0.0893,0.0095,0,0,0,0.0392,0.2397,0.0804,0,0,0,0,0,0,0,0.0001,0,0,0,0,0.0482,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2007,0.479,0.086,0.0093,0,0,0,0.0419,0.2511,0.0812,0,0,0,0,0,0,0,0.0002,0,0,0,0,0.0514,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2008,0.4641,0.0826,0.009,0,0,0,0.0446,0.2627,0.082,0,0,0,0,0,0,0,0.0003,0,0,0,0,0.0548,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2009,0.449,0.0793,0.0087,0,0,0,0.0474,0.2742,0.0825,0,0,0,0,0,0,0.0001,0.0003,0,0,0,0,0.0583,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2010,0.4305,0.0755,0.0084,0,0,0,0.0499,0.2836,0.0823,0,0,0,0.0064,0.0011,0.0001,0.0002,0.0004,0,0,0,0,0.0615,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2011,0.4154,0.0723,0.0081,0,0,0,0.0528,0.2952,0.0826,0,0,0,0.0062,0.0011,0.0001,0.0002,0.0005,0,0,0,0,0.0653,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2012,0.3962,0.066,0.007,0,0,0,0.0565,0.3071,0.0819,0,0,0,0.0068,0.0011,0.0001,0.0003,0.0005,0,0,0,0,0.0764,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2013,0.3524,0.0571,0.0062,0.0257,0.0042,0.0004,0.0561,0.301,0.0763,0.0039,0.0209,0.0054,0.0084,0.0013,0.0001,0.0003,0.0006,0,0,0,0.0001,0.0743,0,0.0053,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2014,0.3349,0.0527,0.0059,0.0255,0.004,0.0004,0.0594,0.3144,0.0758,0.0041,0.0218,0.0055,0.0104,0.0014,0.0001,0.0004,0.0007,0,0,0,0.0001,0.0769,0,0.0056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2015,0.3174,0.0486,0.0056,0.0253,0.0038,0.0004,0.0626,0.3273,0.0752,0.0043,0.0229,0.0056,0.0128,0.0015,0.0001,0.0005,0.0008,0,0,0,0.0001,0.0791,0,0.006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2004,0.2282,0.5245,0.0811,0,0,0,0.0004,0.0661,0.0446,0,0,0,0,0,0,0,0,0,0,0,0,0.0321,0.023,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2005,0.2141,0.5213,0.0885,0,0,0,0.0008,0.0686,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0.0342,0.0245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2006,0.202,0.515,0.0944,0,0,0,0.0011,0.0707,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0.0376,0.026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2007,0.1929,0.5054,0.0981,0,0,0,0.0015,0.0753,0.0581,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0.0276,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2008,0.1873,0.4885,0.0967,0,0,0,0.0028,0.0878,0.0639,0,0,0,0,0,0,0,0.0003,0,0,0,0,0.0441,0.0286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2009,0.1847,0.4769,0.0961,0,0,0,0.0033,0.0941,0.068,0,0,0,0,0,0,0.0001,0.0004,0,0,0,0,0.047,0.0293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2010,0.1834,0.4639,0.0948,0,0,0,0.0036,0.1024,0.073,0,0,0,0,0,0,0,0.0004,0,0,0,0,0.049,0.0295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2011,0.184,0.4502,0.0933,0,0,0,0.004,0.1107,0.0771,0,0,0,0,0,0,0,0.0004,0,0,0,0,0.0505,0.0297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2012,0.1877,0.4446,0.0928,0,0,0,0.004,0.1183,0.0809,0,0,0,0,0,0,0,0.0004,0,0,0,0,0.0382,0.0331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2013,0.182,0.4137,0.0679,0.0145,0.0295,0.0057,0.004,0.1097,0.0852,0.0003,0.0083,0.0053,0,0,0,0,0.0004,0,0,0,0,0.0372,0.0314,0.0027,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2014,0.1874,0.409,0.0532,0.018,0.0299,0.0052,0.0042,0.1079,0.0952,0.0003,0.009,0.0053,0,0,0,0.0001,0.0004,0,0,0,0,0.0383,0.0315,0.0028,0.0023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,2015,0.1918,0.4018,0.0415,0.0222,0.0304,0.0048,0.0044,0.1055,0.1059,0.0003,0.0098,0.0053,0,0,0,0.0001,0.0004,0,0,0,0,0.0391,0.0313,0.003,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2004,0.1244,0.4985,0.2993,0,0,0,0.0002,0.0265,0.0218,0,0,0,0,0,0,0,0.0002,0,0,0,0,0.0065,0.0228,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2005,0.1204,0.5098,0.2853,0,0,0,0.0005,0.0221,0.0282,0,0,0,0,0,0,0,0.0006,0.0001,0,0,0,0.0086,0.0245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2006,0.1264,0.5072,0.2688,0,0,0,0.0005,0.0282,0.0311,0,0,0,0,0,0,0,0.001,0.0002,0,0,0,0.0105,0.0262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2007,0.1318,0.4974,0.2508,0,0,0,0.0009,0.041,0.0374,0,0,0,0,0,0,0,0.0016,0.0003,0,0,0,0.0116,0.0272,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2008,0.1383,0.4922,0.2331,0,0,0,0.0016,0.0515,0.0403,0,0,0,0,0,0,0,0.0023,0.0004,0,0,0,0.0124,0.0281,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2009,0.1408,0.4854,0.2219,0,0,0,0.0018,0.0619,0.0439,0,0,0,0,0,0,0,0.0028,0.0004,0,0,0,0.0122,0.0289,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2010,0.1472,0.5068,0.1633,0,0,0,0.0022,0.081,0.05,0,0,0,0,0,0,0,0.0032,0.0004,0,0,0,0.0178,0.0282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2011,0.1626,0.5397,0.1001,0,0,0,0.0025,0.0894,0.0461,0,0,0,0,0,0,0,0.0031,0.0004,0,0,0,0.0242,0.0319,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2012,0.1639,0.5228,0.0978,0,0,0,0.0025,0.0925,0.0461,0,0,0,0,0,0,0.0001,0.0036,0.0005,0,0,0.0001,0.0335,0.0366,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2013,0.1661,0.4785,0.0737,0.0117,0.0343,0.0055,0.0026,0.0936,0.0454,0.0002,0.0064,0.0032,0,0,0,0.0001,0.004,0.0005,0,0,0.0001,0.0344,0.0349,0.0024,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2014,0.179,0.4656,0.0595,0.0129,0.0343,0.0045,0.0029,0.1005,0.0475,0.0002,0.0069,0.0034,0,0,0,0.0001,0.0044,0.0005,0,0,0.0001,0.0374,0.0353,0.0026,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,2015,0.1918,0.4502,0.0478,0.0144,0.0343,0.0037,0.0033,0.1073,0.0493,0.0002,0.0074,0.0036,0,0,0,0.0001,0.0049,0.0005,0,0,0.0001,0.0403,0.0354,0.0029,0.0027,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2004,0.3378,0.3774,0.08,0,0,0,0.0057,0.1351,0.0405,0,0,0,0.0004,0.0004,0.0001,0,0.0001,0,0,0,0,0.0074,0.0151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2005,0.3303,0.3707,0.0774,0,0,0,0.007,0.1467,0.0454,0,0,0,0.0004,0.0004,0.0001,0,0.0002,0.0001,0,0,0,0.0066,0.0149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2006,0.3238,0.3604,0.0765,0,0,0,0.0086,0.1561,0.0515,0,0,0,0.0004,0.0005,0.0001,0,0.0004,0.0001,0,0,0,0.0066,0.0151,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2007,0.3174,0.3503,0.0756,0,0,0,0.0101,0.1652,0.0575,0,0,0,0.0004,0.0004,0.0001,0,0.0007,0.0003,0,0,0,0.0067,0.0153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2008,0.3112,0.3403,0.0747,0,0,0,0.0117,0.1741,0.0634,0,0,0,0.0004,0.0004,0.0001,0,0.001,0.0004,0,0,0,0.0067,0.0156,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2009,0.3123,0.3297,0.0684,0,0,0,0.0137,0.1853,0.0659,0,0,0,0.0004,0.0004,0.0001,0.0001,0.0012,0.0004,0,0,0,0.0065,0.0156,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2010,0.3133,0.3145,0.0649,0,0,0,0.0153,0.1983,0.0693,0,0,0,0.0004,0.0004,0.0001,0.0002,0.0016,0.0004,0,0,0,0.0064,0.0149,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2011,0.3017,0.2864,0.0577,0,0,0,0.0216,0.2301,0.0785,0,0,0,0.0003,0.0003,0.0001,0.0003,0.0021,0.0004,0,0,0,0.0063,0.0142,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2012,0.2983,0.2741,0.0548,0,0,0,0.023,0.2423,0.0832,0,0,0,0.0003,0.0003,0.0001,0.0003,0.0028,0.0004,0,0,0.0001,0.0054,0.0146,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2013,0.2722,0.246,0.0467,0.0197,0.0177,0.0034,0.0236,0.2394,0.0834,0.0016,0.0166,0.0058,0.0004,0.0003,0.0001,0.0004,0.0036,0.0004,0,0,0.0001,0.0046,0.0126,0.0003,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2014,0.2652,0.2358,0.0426,0.0199,0.0175,0.0032,0.0258,0.2521,0.0892,0.0018,0.0175,0.0063,0.0004,0.0003,0.0001,0.0005,0.0045,0.0004,0,0,0.0001,0.0042,0.0115,0.0003,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,2015,0.2575,0.2253,0.0388,0.0201,0.0173,0.003,0.028,0.2644,0.095,0.0019,0.0186,0.0069,0.0005,0.0003,0.0001,0.0006,0.0056,0.0004,0,0,0.0002,0.0038,0.0105,0.0003,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2004,0.5132,0.1828,0.0218,0,0,0,0,0.1227,0.0238,0,0,0,0,0,0,0,0,0,0,0,0,0.1043,0.0313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2005,0.4981,0.1863,0.0218,0,0,0,0.0002,0.1315,0.0251,0,0,0,0,0,0,0,0,0,0,0,0,0.1054,0.0315,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2006,0.4826,0.1901,0.0217,0,0,0,0.0003,0.1421,0.0271,0,0,0,0,0,0,0,0,0,0,0,0,0.1042,0.0318,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2007,0.4673,0.1934,0.0218,0,0,0,0.0004,0.152,0.0299,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0.0331,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2008,0.4489,0.1965,0.0227,0,0,0,0.0006,0.1635,0.0334,0,0,0,0,0,0,0,0.0001,0,0,0,0,0.0998,0.0345,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2009,0.4316,0.1956,0.0231,0,0,0,0.0005,0.1776,0.0372,0,0,0,0,0,0,0,0.0001,0,0,0,0,0.0988,0.0356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2010,0.4162,0.1932,0.0233,0,0,0,0.0005,0.1914,0.0404,0,0,0,0,0,0,0,0.0001,0,0,0,0,0.0987,0.0363,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2011,0.4134,0.1808,0.0227,0,0,0,0.0005,0.2075,0.0381,0,0,0,0,0,0,0,0.0001,0,0,0,0,0.0994,0.0375,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2012,0.3861,0.1841,0.0221,0,0,0,0.0006,0.225,0.0476,0,0,0,0,0,0,0,0.0001,0,0,0,0,0.0963,0.038,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2013,0.3456,0.1723,0.0201,0.0252,0.0123,0.0014,0.0006,0.2267,0.0482,0,0.0156,0.0034,0,0,0,0,0.0001,0,0,0,0,0.0845,0.0351,0.0063,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2014,0.3304,0.172,0.0196,0.025,0.0126,0.0014,0.0007,0.2432,0.052,0,0.0168,0.0037,0,0,0,0,0.0001,0,0,0,0,0.079,0.0345,0.0062,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
Czech Republic,2015,0.3149,0.1713,0.0191,0.0249,0.013,0.0014,0.0008,0.2601,0.056,0.0001,0.0182,0.0041,0,0,0,0,0.0002,0,0,0,0,0.0735,0.0337,0.0061,0.0026,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2004,0.2103,0.5195,0.1199,0,0,0,0,0.0757,0.0652,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.0088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2005,0.1965,0.52,0.1153,0,0,0,0.0012,0.08,0.0768,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0096,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2006,0.1267,0.577,0.1014,0,0,0,0.0014,0.1135,0.0687,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2007,0.1434,0.4979,0.1259,0,0,0,0.0023,0.1214,0.0951,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2008,0.1441,0.4807,0.1306,0,0,0,0.0036,0.124,0.1013,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0147,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2009,0.1413,0.4761,0.1344,0,0,0,0.0027,0.1263,0.1024,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0157,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2010,0.138,0.4675,0.1332,0,0,0,0.0029,0.1323,0.1085,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0163,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2011,0.1347,0.4513,0.1311,0,0,0,0.0031,0.1424,0.1175,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.017,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2012,0.13,0.4292,0.1261,0,0,0,0.0034,0.1544,0.1284,0,0,0,0,0,0,0,0,0,0,0,0,0.0111,0.0174,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2013,0.1171,0.3854,0.1145,0.0085,0.0278,0.0082,0.0034,0.157,0.1285,0.0002,0.0108,0.009,0,0,0,0,0,0,0,0,0,0.0114,0.0162,0.0008,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2014,0.1125,0.3695,0.1112,0.0085,0.0274,0.0082,0.0036,0.17,0.137,0.0002,0.0117,0.0098,0,0,0,0,0,0,0,0,0,0.0124,0.016,0.0009,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,2015,0.1077,0.3531,0.1077,0.0085,0.0271,0.0081,0.0038,0.1833,0.1456,0.0003,0.0127,0.0106,0,0,0,0,0,0,0,0,0,0.0135,0.0158,0.001,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2004,0.3481,0.4628,0.0358,0,0,0,0.0027,0.024,0.0686,0,0,0,0,0,0,0,0,0,0,0,0,0.0475,0.0105,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2005,0.3332,0.4904,0.0346,0,0,0,0.0027,0.024,0.0613,0,0,0,0,0,0,0,0,0,0,0,0,0.0429,0.0109,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2006,0.3383,0.4935,0.0356,0,0,0,0.0025,0.0229,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0.0396,0.0117,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2007,0.3475,0.4888,0.0324,0,0,0,0.0023,0.0255,0.0556,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.0129,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2008,0.3379,0.4971,0.0323,0,0,0,0.0022,0.028,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0.0321,0.0145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2009,0.3324,0.4986,0.0332,0,0,0,0.0021,0.0312,0.0582,0,0,0,0,0,0,0,0,0,0,0,0,0.0296,0.0148,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2010,0.3337,0.4975,0.0311,0,0,0,0.0021,0.0352,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0.0273,0.015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2011,0.3341,0.496,0.0307,0,0,0,0.002,0.0389,0.0574,0,0,0,0,0,0,0,0,0,0,0,0,0.0259,0.0148,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2012,0.3377,0.4934,0.0283,0,0,0,0.004,0.0404,0.0546,0,0,0,0,0,0,0,0,0,0,0,0,0.026,0.0156,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2013,0.3174,0.4603,0.0252,0.0228,0.0329,0.0018,0.0038,0.0407,0.0502,0.0003,0.0028,0.0036,0,0,0,0,0,0,0,0,0,0.0216,0.014,0.0016,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2014,0.3189,0.4592,0.0241,0.0237,0.0336,0.0018,0.0038,0.0436,0.0494,0.0003,0.003,0.0036,0,0,0,0,0,0,0,0,0,0.0192,0.0134,0.0016,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,2015,0.3199,0.4575,0.023,0.0248,0.0347,0.0017,0.0038,0.0467,0.0485,0.0003,0.0033,0.0036,0,0,0,0,0,0,0,0,0,0.0171,0.0127,0.0015,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latvia,2004,0.2036,0.5029,0.1161,0,0,0,0,0.0839,0.0722,0,0,0,0,0,0,0,0,0,0,0,0,0.0213,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
